path,filename,species,genus,dataset,data_type
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11503.las,s_11503,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11512.las,s_11512,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11513.las,s_11513,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11516.las,s_11516,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11523.las,s_11523,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11527.las,s_11527,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11529.las,s_11529,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11531.las,s_11531,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11534.las,s_11534,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11536.las,s_11536,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11548.las,s_11548,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11556.las,s_11556,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11559.las,s_11559,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11561.las,s_11561,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11571.las,s_11571,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11577.las,s_11577,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11580.las,s_11580,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11583.las,s_11583,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11599.las,s_11599,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11600.las,s_11600,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11603.las,s_11603,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11604.las,s_11604,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11605.las,s_11605,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11606.las,s_11606,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11607.las,s_11607,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11622.las,s_11622,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11636.las,s_11636,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11650.las,s_11650,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11667.las,s_11667,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11698.las,s_11698,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11704.las,s_11704,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11705.las,s_11705,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11721.las,s_11721,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11724.las,s_11724,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11734.las,s_11734,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11740.las,s_11740,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11744.las,s_11744,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11751.las,s_11751,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11767.las,s_11767,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11772.las,s_11772,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11776.las,s_11776,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11787.las,s_11787,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11800.las,s_11800,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11805.las,s_11805,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11808.las,s_11808,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11812.las,s_11812,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11818.las,s_11818,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11835.las,s_11835,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11839.las,s_11839,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11841.las,s_11841,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11848.las,s_11848,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11860.las,s_11860,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11871.las,s_11871,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11887.las,s_11887,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11890.las,s_11890,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11901.las,s_11901,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11902.las,s_11902,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11904.las,s_11904,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11908.las,s_11908,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11909.las,s_11909,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11917.las,s_11917,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11918.las,s_11918,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11926.las,s_11926,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11927.las,s_11927,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11939.las,s_11939,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11940.las,s_11940,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11941.las,s_11941,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11954.las,s_11954,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11985.las,s_11985,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11993.las,s_11993,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_12001.las,s_12001,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_12002.las,s_12002,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_12015.las,s_12015,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_12019.las,s_12019,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_12029.las,s_12029,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_12030.las,s_12030,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_12040.las,s_12040,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_12041.las,s_12041,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_12091.las,s_12091,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3449.las,s_3449,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3666.las,s_3666,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3669.las,s_3669,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3675.las,s_3675,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3679.las,s_3679,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3682.las,s_3682,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3683.las,s_3683,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3685.las,s_3685,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3689.las,s_3689,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3693.las,s_3693,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3698.las,s_3698,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3701.las,s_3701,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3709.las,s_3709,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3711.las,s_3711,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3712.las,s_3712,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3715.las,s_3715,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_3719.las,s_3719,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
